fighter,opponent_fighter,date,sig_str,sig_str_misses,sig_str_attempts,opponent_sig_str,opponent_sig_str_misses,opponent_sig_str_attempts,total_str,total_str_misses,total_str_attempts,opponent_total_str,opponent_total_str_misses,opponent_total_str_attempts,td,td_misses,td_attempts,opponent_td,opponent_td_misses,opponent_td_attempts,head,head_misses,head_attempts,opponent_head,opponent_head_misses,opponent_head_attempts,body,body_misses,body_attempts,opponent_body,opponent_body_misses,opponent_body_attempts,leg,leg_misses,leg_attempts,opponent_leg,opponent_leg_misses,opponent_leg_attempts,distance,distance_misses,distance_attempts,opponent_distance,opponent_distance_misses,opponent_distance_attempts,clinch,clinch_misses,clinch_attempts,opponent_clinch,opponent_clinch_misses,opponent_clinch_attempts,ground,ground_misses,ground_attempts,opponent_ground,opponent_ground_misses,opponent_ground_attempts
Aalon Cruz,Spike Carlyle,2020-02-29,2,10,12,20,9,29,2,10,12,29,9,38,0,1,1,0,0,0,2,2,4,19,8,27,0,4,4,0,1,1,0,4,4,1,0,1,2,10,12,2,4,6,0,0,0,4,1,5,0,0,0,14,4,18
Aalon Cruz,Uros Medic,2021-03-06,0,3,3,45,18,63,0,3,3,55,19,74,0,2,2,0,0,0,0,2,2,43,18,61,0,1,1,1,0,1,0,0,0,1,0,1,0,3,3,7,1,8,0,0,0,3,0,3,0,0,0,35,17,52
Aaron Brink,Andrei Arlovski,2000-11-17,0,5,5,2,2,4,0,5,5,2,2,4,0,1,1,1,0,1,0,5,5,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,0,2,0,2,2,0,2,2,0,0,0,0,0,0
Aaron Phillips,Matt Hobar,2014-08-23,38,16,54,63,37,100,230,49,279,120,52,172,0,1,1,6,3,9,23,16,39,51,34,85,12,0,12,8,3,11,3,0,3,4,0,4,14,11,25,6,9,15,17,1,18,21,7,28,7,4,11,36,21,57
Aaron Phillips,Jack Shore,2020-07-15,6,9,15,29,16,45,7,9,16,42,17,59,0,0,0,3,5,8,1,8,9,19,13,32,5,1,6,5,1,6,0,0,0,5,2,7,5,9,14,7,7,14,1,0,1,6,0,6,0,0,0,16,9,25
Aaron Phillips,Sam Sicilia,2014-05-24,18,22,40,37,31,68,109,28,137,95,34,129,0,0,0,5,3,8,5,18,23,28,25,53,12,2,14,8,5,13,1,2,3,1,1,2,9,17,26,12,19,31,3,3,6,4,2,6,6,2,8,21,10,31
Aaron Riley,Shane Nelson,2009-08-08,50,72,122,28,46,74,154,82,236,80,48,128,2,3,5,0,5,5,28,68,96,13,46,59,18,4,22,14,0,14,4,0,4,1,0,1,16,58,74,15,42,57,24,11,35,13,4,17,10,3,13,0,0,0
Aaron Riley,Spencer Fisher,2006-01-16,9,14,23,25,40,65,17,15,32,30,40,70,2,2,4,0,0,0,2,13,15,13,38,51,4,1,5,10,2,12,3,0,3,2,0,2,1,12,13,18,36,54,7,2,9,7,4,11,1,0,1,0,0,0
Aaron Riley,Justin Salas,2013-07-27,26,146,172,54,86,140,26,146,172,58,86,144,0,0,0,3,6,9,10,113,123,38,77,115,8,26,34,7,5,12,8,7,15,9,4,13,23,146,169,44,83,127,3,0,3,8,3,11,0,0,0,2,0,2
Aaron Riley,Shane Nelson,2009-03-07,4,5,9,5,7,12,4,5,9,5,7,12,0,0,0,0,0,0,0,5,5,4,6,10,1,0,1,1,0,1,3,0,3,0,1,1,4,5,9,2,4,6,0,0,0,0,1,1,0,0,0,3,2,5
Aaron Riley,Robbie Lawler,2002-05-10,55,75,130,64,89,153,93,77,170,87,89,176,0,3,3,6,2,8,18,65,83,52,85,137,18,2,20,9,2,11,19,8,27,3,2,5,31,52,83,34,60,94,24,23,47,21,20,41,0,0,0,9,9,18
Aaron Riley,Joe Brammer,2010-05-29,46,58,104,37,70,107,124,60,184,51,71,122,3,5,8,1,1,2,17,51,68,20,53,73,11,4,15,14,7,21,18,3,21,3,10,13,27,54,81,29,60,89,16,3,19,8,10,18,3,1,4,0,0,0
Aaron Riley,Ross Pearson,2009-11-14,15,58,73,59,63,122,19,58,77,70,65,135,0,2,2,0,0,0,6,50,56,38,60,98,7,4,11,17,2,19,2,4,6,4,1,5,8,47,55,32,49,81,7,11,18,27,14,41,0,0,0,0,0,0
Aaron Riley,Jorge Gurgel,2008-11-15,98,124,222,70,129,199,133,128,261,91,129,220,1,0,1,1,3,4,63,109,172,46,120,166,21,6,27,21,5,26,14,9,23,3,4,7,69,112,181,56,118,174,21,8,29,14,11,25,8,4,12,0,0,0
Aaron Riley,Tony Ferguson,2011-09-24,11,38,49,31,51,82,11,38,49,31,51,82,0,0,0,0,0,0,3,32,35,22,45,67,4,3,7,6,2,8,4,3,7,3,4,7,11,38,49,29,50,79,0,0,0,2,1,3,0,0,0,0,0,0
Aaron Rosa,Joey Beltran,2011-06-11,73,106,179,88,100,188,135,123,258,185,119,304,0,1,1,1,3,4,56,102,158,53,93,146,13,3,16,16,3,19,4,1,5,19,4,23,62,98,160,59,95,154,11,8,19,22,5,27,0,0,0,7,0,7
Aaron Rosa,James Te Huna,2012-03-02,0,12,12,22,11,33,16,13,29,37,13,50,0,0,0,0,0,0,0,12,12,20,11,31,0,0,0,0,0,0,0,0,0,2,0,2,0,12,12,11,7,18,0,0,0,4,3,7,0,0,0,7,1,8
Aaron Rosa,Matt Lucas,2011-11-12,59,40,99,19,20,39,256,55,311,48,27,75,0,0,0,1,9,10,25,38,63,19,20,39,29,2,31,0,0,0,5,0,5,0,0,0,18,37,55,14,20,34,41,3,44,4,0,4,0,0,0,1,0,1
Aaron Simpson,Tim McKenzie,2009-04-01,16,11,27,1,3,4,27,13,40,2,3,5,1,0,1,0,0,0,11,11,22,1,3,4,3,0,3,0,0,0,2,0,2,0,0,0,3,2,5,1,3,4,2,0,2,0,0,0,11,9,20,0,0,0
Aaron Simpson,Ed Herman,2009-08-29,25,25,50,7,25,32,39,27,66,14,25,39,3,0,3,0,0,0,21,24,45,5,24,29,2,1,3,2,1,3,2,0,2,0,0,0,8,12,20,3,20,23,3,0,3,3,5,8,14,13,27,1,0,1
Aaron Simpson,Ronny Markes,2012-02-15,55,29,84,62,35,97,75,29,104,78,37,115,0,5,5,2,4,6,34,27,61,28,33,61,11,2,13,4,1,5,10,0,10,30,1,31,24,23,47,36,34,70,13,1,14,14,0,14,18,5,23,12,1,13
Aaron Simpson,Tom Lawlor,2010-01-11,36,72,108,52,76,128,74,75,149,60,76,136,2,4,6,1,5,6,22,63,85,50,76,126,12,8,20,2,0,2,2,1,3,0,0,0,14,52,66,22,51,73,19,18,37,30,24,54,3,2,5,0,1,1
Aaron Simpson,Brad Tavares,2011-07-02,43,23,66,13,20,33,127,29,156,41,21,62,2,13,15,1,3,4,13,17,30,5,19,24,7,1,8,5,1,6,23,5,28,3,0,3,8,13,21,9,17,26,32,10,42,4,3,7,3,0,3,0,0,0
Aaron Simpson,Kenny Robertson,2012-07-11,48,22,70,29,21,50,97,38,135,42,21,63,6,8,14,0,6,6,27,20,47,10,18,28,10,2,12,12,3,15,11,0,11,7,0,7,5,12,17,9,13,22,18,4,22,18,8,26,25,6,31,2,0,2
Aaron Simpson,Chris Leben,2010-06-19,43,35,78,42,50,92,56,38,94,66,52,118,2,8,10,0,0,0,28,31,59,31,43,74,9,4,13,2,3,5,6,0,6,9,4,13,19,31,50,21,41,62,20,2,22,17,9,26,4,2,6,4,0,4
Aaron Simpson,Mario Miranda,2011-03-26,59,16,75,14,1,15,122,36,158,60,3,63,10,16,26,0,2,2,12,16,28,6,1,7,4,0,4,4,0,4,43,0,43,4,0,4,3,9,12,3,1,4,36,0,36,11,0,11,20,7,27,0,0,0
Aaron Simpson,Mark Munoz,2010-11-20,43,75,118,76,80,156,70,76,146,92,82,174,5,6,11,1,3,4,21,69,90,35,69,104,18,6,24,19,4,23,4,0,4,22,7,29,27,58,85,29,48,77,14,16,30,43,31,74,2,1,3,4,1,5
Aaron Simpson,Mike Pierce,2012-10-05,28,16,44,10,11,21,50,22,72,21,11,32,1,0,1,0,2,2,23,9,32,8,11,19,4,7,11,1,0,1,1,0,1,1,0,1,10,10,20,6,9,15,14,6,20,2,2,4,4,0,4,2,0,2
Aaron Simpson,Eric Schafer,2011-10-08,58,82,140,14,88,102,63,82,145,17,90,107,0,0,0,0,0,0,41,68,109,13,87,100,17,14,31,1,1,2,0,0,0,0,0,0,43,68,111,11,86,97,13,11,24,3,2,5,2,3,5,0,0,0
Aaron Wilkinson,Cody McKenzie,2010-12-04,0,1,1,0,2,2,0,1,1,8,2,10,1,0,1,1,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Abdul Razak Alhassan,Sabah Homasi,2017-12-02,27,34,61,39,21,60,34,36,70,41,21,62,1,2,3,0,2,2,22,33,55,23,19,42,2,0,2,12,2,14,3,1,4,4,0,4,18,30,48,16,17,33,9,4,13,18,4,22,0,0,0,5,0,5
Abdul Razak Alhassan,Sabah Homasi,2018-01-20,13,20,33,8,17,25,20,22,42,9,17,26,0,0,0,1,1,2,11,18,29,3,16,19,0,1,1,5,1,6,2,1,3,0,0,0,11,17,28,4,16,20,2,3,5,4,1,5,0,0,0,0,0,0
Abdul Razak Alhassan,Mounir Lazzez,2020-07-15,67,66,133,98,79,177,70,66,136,114,80,194,1,3,4,4,0,4,49,59,108,51,67,118,6,0,6,25,11,36,12,7,19,22,1,23,61,58,119,78,73,151,6,8,14,14,6,20,0,0,0,6,0,6
Abdul Razak Alhassan,Omari Akhmedov,2017-05-28,43,56,99,52,101,153,44,58,102,99,114,213,0,0,0,6,3,9,37,51,88,42,98,140,3,2,5,6,3,9,3,3,6,4,0,4,37,54,91,38,88,126,6,2,8,2,3,5,0,0,0,12,10,22
Abdul Razak Alhassan,Khaos Williams,2020-11-14,2,0,2,5,5,10,2,0,2,5,5,10,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,0,2,0,2,3,0,3,2,0,2,4,5,9,0,0,0,0,0,0,0,0,0,1,0,1
Abdul Razak Alhassan,Charlie Ward,2016-11-19,12,10,22,2,12,14,12,10,22,2,13,15,0,0,0,0,0,0,12,10,22,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,1,12,13,2,0,2,1,0,1,3,1,4,0,0,0
Abdul Razak Alhassan,Niko Price,2018-09-08,15,6,21,4,6,10,15,6,21,4,6,10,0,0,0,0,1,1,11,6,17,2,4,6,3,0,3,2,2,4,1,0,1,0,0,0,14,6,20,4,6,10,1,0,1,0,0,0,0,0,0,0,0,0
Abdul-Kerim Edilov,Bojan Mihajlovic,2017-09-02,77,48,125,1,12,13,150,60,210,7,14,21,2,0,2,0,0,0,59,46,105,1,11,12,16,1,17,0,1,1,2,1,3,0,0,0,9,13,22,1,10,11,6,6,12,0,1,1,62,29,91,0,1,1
Abel Trujillo,Roger Bowling,2013-08-28,50,73,123,43,61,104,57,73,130,47,61,108,1,0,1,4,1,5,42,73,115,34,58,92,3,0,3,6,3,9,5,0,5,3,0,3,35,69,104,38,60,98,7,3,10,1,1,2,8,1,9,4,0,4
Abel Trujillo,Tony Ferguson,2014-12-06,15,61,76,20,35,55,16,61,77,38,38,76,2,3,5,1,0,1,14,61,75,12,31,43,1,0,1,5,0,5,0,0,0,3,4,7,11,49,60,18,34,52,1,8,9,1,1,2,3,4,7,1,0,1
Abel Trujillo,Marcus LeVesseur,2012-12-08,57,18,75,9,7,16,94,23,117,11,8,19,1,0,1,2,8,10,22,14,36,3,4,7,28,4,32,1,0,1,7,0,7,5,3,8,1,9,10,3,3,6,28,5,33,6,4,10,28,4,32,0,0,0
Abel Trujillo,Roger Bowling,2013-12-14,43,21,64,9,24,33,48,21,69,16,25,41,5,1,6,0,1,1,29,19,48,2,20,22,11,2,13,1,0,1,3,0,3,6,4,10,15,18,33,7,24,31,11,1,12,2,0,2,17,2,19,0,0,0
Abel Trujillo,John Makdessi,2017-12-16,29,62,91,47,57,104,30,63,93,57,62,119,1,5,6,0,0,0,23,59,82,17,36,53,3,3,6,13,11,24,3,0,3,17,10,27,28,60,88,47,55,102,1,2,3,0,2,2,0,0,0,0,0,0
Abel Trujillo,Jamie Varner,2014-02-01,18,61,79,36,60,96,27,61,88,51,71,122,0,3,3,0,0,0,17,58,75,34,58,92,1,3,4,2,2,4,0,0,0,0,0,0,12,50,62,15,41,56,6,11,17,19,17,36,0,0,0,2,2,4
Abel Trujillo,James Vick,2017-02-04,11,22,33,25,42,67,14,22,36,29,42,71,1,4,5,1,1,2,9,21,30,13,38,51,1,1,2,8,4,12,1,0,1,4,0,4,11,21,32,21,42,63,0,1,1,3,0,3,0,0,0,1,0,1
Abel Trujillo,Tony Sims,2016-01-02,4,7,11,5,7,12,4,7,11,5,7,12,0,2,2,1,0,1,2,6,8,5,7,12,2,1,3,0,0,0,0,0,0,0,0,0,3,7,10,5,7,12,1,0,1,0,0,0,0,0,0,0,0,0
Abel Trujillo,Khabib Nurmagomedov,2013-05-25,11,19,30,23,17,40,18,21,39,46,22,68,1,0,1,21,6,27,8,19,27,16,16,32,3,0,3,3,1,4,0,0,0,4,0,4,4,17,21,6,5,11,4,0,4,2,2,4,3,2,5,15,10,25
Abel Trujillo,Jordan Rinaldi,2016-05-29,35,45,80,18,40,58,57,45,102,43,41,84,3,0,3,2,5,7,29,43,72,14,35,49,6,2,8,2,3,5,0,0,0,2,2,4,25,38,63,16,38,54,4,3,7,1,2,3,6,4,10,1,0,1
Abel Trujillo,Gleison Tibau,2015-11-07,0,0,0,3,2,5,5,0,5,6,2,8,0,0,0,2,1,3,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,3
Abner Lloveras,Chris Gruetzemacher,2015-12-11,94,95,189,103,79,182,99,95,194,135,82,217,2,8,10,0,0,0,55,88,143,42,69,111,33,7,40,22,8,30,6,0,6,39,2,41,76,86,162,81,68,149,18,9,27,22,9,31,0,0,0,0,2,2
Abu Azaitar,Vitor Miranda,2018-07-22,48,80,128,19,26,45,135,91,226,63,28,91,1,0,1,3,1,4,33,76,109,10,22,32,11,4,15,3,3,6,4,0,4,6,1,7,30,74,104,12,22,34,5,3,8,3,0,3,13,3,16,4,4,8
Abubakar Nurmagomedov,David Zawada,2019-11-09,4,5,9,2,9,11,22,12,34,25,9,34,1,0,1,0,0,0,3,5,8,0,7,7,0,0,0,1,2,3,1,0,1,1,0,1,4,5,9,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0
Adam Cella,Tor Troeng,2013-04-06,2,10,12,6,5,11,4,10,14,16,7,23,0,0,0,1,0,1,1,7,8,5,3,8,0,2,2,0,1,1,1,1,2,1,1,2,2,10,12,2,5,7,0,0,0,0,0,0,0,0,0,4,0,4
Adam Milstead,Mike Rodriguez,2018-12-15,10,11,21,35,7,42,22,12,34,44,9,53,0,0,0,0,0,0,5,11,16,25,5,30,2,0,2,8,2,10,3,0,3,2,0,2,9,11,20,16,7,23,0,0,0,5,0,5,1,0,1,14,0,14
Adam Milstead,Curtis Blaydes,2017-02-04,1,0,1,25,8,33,3,2,5,72,24,96,0,0,0,8,2,10,1,0,1,10,8,18,0,0,0,1,0,1,0,0,0,14,0,14,1,0,1,1,4,5,0,0,0,1,0,1,0,0,0,23,4,27
Adam Milstead,Jordan Johnson,2018-03-03,58,75,133,59,47,106,70,75,145,176,63,239,0,0,0,2,9,11,47,74,121,44,44,88,6,1,7,7,2,9,5,0,5,8,1,9,44,69,113,57,44,101,13,6,19,2,3,5,1,0,1,0,0,0
Adam Milstead,Chris de la Rocha,2016-05-29,58,58,116,39,59,98,61,58,119,43,59,102,0,0,0,0,7,7,52,55,107,25,57,82,5,3,8,9,2,11,1,0,1,5,0,5,47,53,100,33,58,91,9,5,14,6,1,7,2,0,2,0,0,0
Adam Wieczorek,Arjan Bhullar,2018-04-14,13,14,27,9,9,18,14,14,28,42,18,60,0,0,0,2,1,3,2,12,14,9,9,18,4,2,6,0,0,0,7,0,7,0,0,0,10,12,22,5,6,11,1,0,1,1,0,1,2,2,4,3,3,6
Adam Wieczorek,Marcos Rogerio de Lima,2018-11-03,7,31,38,28,31,59,31,34,65,70,42,112,1,1,2,3,2,5,3,25,28,18,29,47,2,4,6,2,2,4,2,2,4,8,0,8,7,30,37,16,20,36,0,1,1,4,2,6,0,0,0,8,9,17
Adam Wieczorek,Anthony Hamilton,2017-11-18,42,53,95,32,25,57,73,56,129,44,31,75,0,1,1,2,7,9,23,51,74,6,22,28,15,1,16,21,1,22,4,1,5,5,2,7,26,51,77,11,25,36,11,0,11,6,0,6,5,2,7,15,0,15
Adam Yandiev,Jordan Johnson,2018-09-15,1,11,12,35,20,55,1,11,12,55,27,82,0,0,0,3,1,4,0,9,9,33,19,52,0,2,2,1,1,2,1,0,1,1,0,1,1,9,10,3,12,15,0,2,2,2,0,2,0,0,0,30,8,38
Adlan Amagov,Chris Spang,2013-04-06,38,61,99,5,52,57,57,61,118,24,52,76,6,4,10,0,0,0,12,41,53,1,43,44,5,4,9,1,3,4,21,16,37,3,6,9,26,51,77,4,49,53,10,6,16,1,3,4,2,4,6,0,0,0
Adlan Amagov,TJ Waldburger,2013-10-19,15,11,26,4,6,10,23,11,34,4,6,10,0,1,1,0,3,3,10,8,18,0,4,4,3,3,6,1,0,1,2,0,2,3,2,5,3,7,10,3,6,9,5,2,7,1,0,1,7,2,9,0,0,0
Adrian Serrano,Shonie Carter,2000-06-09,6,17,23,26,29,55,55,24,79,51,34,85,0,2,2,3,3,6,2,14,16,15,26,41,4,3,7,5,2,7,0,0,0,6,1,7,3,12,15,21,23,44,3,5,8,3,2,5,0,0,0,2,4,6
Adrian Yanez,Gustavo Lopez,2021-03-20,41,62,103,23,28,51,41,62,103,23,28,51,0,0,0,0,1,1,32,51,83,14,26,40,8,11,19,5,2,7,1,0,1,4,0,4,41,61,102,23,28,51,0,0,0,0,0,0,0,1,1,0,0,0
Adrian Yanez,Victor Rodriguez,2020-10-31,17,17,34,6,7,13,18,17,35,9,7,16,0,0,0,0,3,3,15,17,32,5,6,11,2,0,2,1,1,2,0,0,0,0,0,0,16,17,33,6,6,12,1,0,1,0,1,1,0,0,0,0,0,0
Adriano Martins,Rustam Khabilov,2015-02-22,12,26,38,18,62,80,17,27,44,19,62,81,3,1,4,0,4,4,6,25,31,10,54,64,2,1,3,7,4,11,4,0,4,1,4,5,12,24,36,17,60,77,0,0,0,1,2,3,0,2,2,0,0,0
Adriano Martins,Donald Cerrone,2014-01-25,13,16,29,16,21,37,13,16,29,16,21,37,0,0,0,1,0,1,11,15,26,2,12,14,0,1,1,6,9,15,2,0,2,8,0,8,13,15,28,16,21,37,0,1,1,0,0,0,0,0,0,0,0,0
Adriano Martins,Juan Manuel Puig,2014-07-06,9,15,24,13,38,51,10,15,25,13,38,51,0,0,0,0,0,0,9,15,24,4,33,37,0,0,0,1,0,1,0,0,0,8,5,13,9,13,22,13,38,51,0,2,2,0,0,0,0,0,0,0,0,0
Adriano Martins,Daron Cruickshank,2013-11-09,16,6,22,8,18,26,38,7,45,9,18,27,1,0,1,0,1,1,11,6,17,1,9,10,3,0,3,4,4,8,2,0,2,3,5,8,10,4,14,8,18,26,0,0,0,0,0,0,6,2,8,0,0,0
Adriano Martins,Islam Makhachev,2015-10-03,3,4,7,4,11,15,3,4,7,4,11,15,0,0,0,0,0,0,2,4,6,2,11,13,0,0,0,2,0,2,1,0,1,0,0,0,2,4,6,4,11,15,0,0,0,0,0,0,1,0,1,0,0,0
Adriano Martins,Leonardo Santos,2016-10-08,34,49,83,23,47,70,34,50,84,23,47,70,0,0,0,0,1,1,8,40,48,9,38,47,6,4,10,7,9,16,20,5,25,7,0,7,34,49,83,22,47,69,0,0,0,1,0,1,0,0,0,0,0,0
Adriano Martins,Kajan Johnson,2017-09-09,16,15,31,26,37,63,16,15,31,26,37,63,0,0,0,0,0,0,8,13,21,7,22,29,0,0,0,12,9,21,8,2,10,7,6,13,16,15,31,24,37,61,0,0,0,0,0,0,0,0,0,2,0,2
Adriano Santos,Tulio Palhares,1998-10-16,11,25,36,31,13,44,21,26,47,53,13,66,2,1,3,4,0,4,8,22,30,26,10,36,2,1,3,1,0,1,1,2,3,4,3,7,4,20,24,11,12,23,0,0,0,1,0,1,7,5,12,19,1,20
Aiemann Zahabi,Reginaldo Vieira,2017-02-19,44,68,112,64,126,190,45,68,113,73,126,199,0,0,0,2,11,13,39,64,103,27,111,138,3,4,7,12,10,22,2,0,2,25,5,30,41,65,106,59,124,183,0,1,1,3,2,5,3,2,5,2,0,2
Aiemann Zahabi,Drako Rodriguez,2021-02-20,9,2,11,11,22,33,9,2,11,13,22,35,0,0,0,0,0,0,8,2,10,6,21,27,1,0,1,1,1,2,0,0,0,4,0,4,6,1,7,8,22,30,1,1,2,3,0,3,2,0,2,0,0,0
Aiemann Zahabi,Vince Morales,2019-05-04,28,54,82,59,135,194,29,54,83,59,135,194,1,4,5,0,0,0,14,48,62,31,120,151,9,5,14,20,12,32,5,1,6,8,3,11,27,54,81,58,134,192,1,0,1,1,1,2,0,0,0,0,0,0
Aiemann Zahabi,Ricardo Ramos,2017-11-04,46,59,105,42,52,94,47,59,106,45,52,97,0,1,1,3,2,5,38,57,95,30,44,74,8,2,10,3,5,8,0,0,0,9,3,12,39,57,96,38,51,89,7,2,9,0,1,1,0,0,0,4,0,4
Aisling Daly,Randa Markos,2015-04-25,27,38,65,18,34,52,50,42,92,131,40,171,2,3,5,2,2,4,15,35,50,15,33,48,9,1,10,2,0,2,3,2,5,1,1,2,9,34,43,11,31,42,12,2,14,3,3,6,6,2,8,4,0,4
Aisling Daly,Alex Chambers,2014-12-12,16,10,26,12,3,15,52,16,68,12,3,15,1,1,2,1,0,1,13,8,21,5,2,7,3,2,5,2,1,3,0,0,0,5,0,5,5,6,11,6,1,7,2,2,4,5,1,6,9,2,11,1,1,2
Aisling Daly,Ericka Almeida,2015-10-24,59,46,105,19,25,44,166,50,216,57,34,91,2,3,5,1,0,1,43,39,82,12,20,32,13,7,20,6,5,11,3,0,3,1,0,1,2,7,9,4,3,7,14,8,22,12,11,23,43,31,74,3,11,14
Akbarh Arreola,Tiago dos Santos e Silva,2014-07-26,30,43,73,62,101,163,30,43,73,88,107,195,2,0,2,0,0,0,9,37,46,20,82,102,16,2,18,8,11,19,5,4,9,34,8,42,26,42,68,38,89,127,1,1,2,24,11,35,3,0,3,0,1,1
Akbarh Arreola,Francisco Trinaldo,2015-03-21,34,40,74,39,76,115,82,45,127,91,78,169,0,0,0,3,0,3,17,34,51,29,73,102,7,4,11,6,1,7,10,2,12,4,2,6,28,38,66,19,51,70,1,0,1,3,2,5,5,2,7,17,23,40
Akbarh Arreola,Jake Matthews,2015-11-14,21,20,41,62,36,98,33,22,55,96,40,136,0,0,0,1,2,3,17,16,33,54,34,88,1,3,4,4,1,5,3,1,4,4,1,5,9,12,21,8,11,19,0,1,1,3,1,4,12,7,19,51,24,75
Akbarh Arreola,Yves Edwards,2014-11-22,12,14,26,5,9,14,12,14,26,5,9,14,1,0,1,0,0,0,8,12,20,1,6,7,2,2,4,0,3,3,2,0,2,4,0,4,7,12,19,4,9,13,2,1,3,1,0,1,3,1,4,0,0,0
Akihiro Gono,Jon Fitch,2009-01-31,7,13,20,40,30,70,18,14,32,174,58,232,0,0,0,4,3,7,1,9,10,15,25,40,3,3,6,18,4,22,3,1,4,7,1,8,4,11,15,11,16,27,2,1,3,16,4,20,1,1,2,13,10,23
Akihiro Gono,Tamdan McCrory,2007-11-17,27,17,44,31,31,62,39,17,56,32,31,63,1,0,1,0,0,0,4,9,13,14,27,41,9,4,13,10,3,13,14,4,18,7,1,8,20,13,33,17,16,33,3,2,5,14,15,29,4,2,6,0,0,0
Akihiro Gono,Dan Hardy,2008-10-18,56,51,107,57,129,186,58,51,109,61,129,190,3,1,4,0,0,0,28,35,63,24,109,133,14,6,20,12,8,20,14,10,24,21,12,33,50,48,98,53,117,170,4,3,7,4,12,16,2,0,2,0,0,0
Akira Corassani,Robert Peralta,2013-04-06,48,38,86,67,77,144,57,39,96,94,78,172,2,4,6,0,2,2,18,31,49,29,69,98,9,3,12,20,7,27,21,4,25,18,1,19,38,33,71,28,68,96,10,5,15,34,9,43,0,0,0,5,0,5
Akira Corassani,Dustin Poirier,2014-04-16,24,42,66,45,44,89,24,42,66,46,44,90,0,1,1,0,1,1,19,38,57,37,41,78,5,4,9,8,1,9,0,0,0,0,2,2,21,40,61,31,42,73,3,2,5,12,2,14,0,0,0,2,0,2
Akira Corassani,Sam Sicilia,2015-01-24,10,21,31,10,16,26,11,21,32,12,16,28,0,0,0,0,0,0,5,17,22,6,15,21,1,3,4,3,1,4,4,1,5,1,0,1,10,20,30,7,15,22,0,1,1,2,1,3,0,0,0,1,0,1
Akira Corassani,Maximo Blanco,2013-11-30,1,1,2,5,2,7,1,1,2,7,2,9,0,0,0,1,0,1,1,1,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,0,0,0,2,0,2,0,0,0,1,0,1
Akira Corassani,Max Holloway,2014-10-04,11,18,29,31,20,51,11,18,29,38,24,62,0,0,0,0,0,0,8,15,23,25,17,42,1,0,1,4,2,6,2,3,5,2,1,3,10,16,26,20,16,36,1,2,3,4,2,6,0,0,0,7,2,9
Akira Corassani,Andy Ogle,2012-09-29,45,48,93,52,53,105,51,48,99,102,54,156,0,0,0,1,10,11,29,47,76,36,46,82,12,1,13,8,7,15,4,0,4,8,0,8,41,48,89,33,50,83,4,0,4,2,1,3,0,0,0,17,2,19
Al Iaquinta,Jorge Masvidal,2015-04-04,55,98,153,83,87,170,55,98,153,86,87,173,0,9,9,0,0,0,18,89,107,62,84,146,11,7,18,10,1,11,26,2,28,11,2,13,54,96,150,77,78,155,1,2,3,1,5,6,0,0,0,5,4,9
Al Iaquinta,Khabib Nurmagomedov,2018-04-07,41,100,141,134,170,304,43,100,143,172,180,352,0,1,1,6,9,15,27,90,117,122,165,287,11,9,20,7,5,12,3,1,4,5,0,5,41,100,141,100,155,255,0,0,0,0,0,0,0,0,0,34,15,49
Al Iaquinta,Diego Sanchez,2017-04-22,12,7,19,4,11,15,12,7,19,4,11,15,0,0,0,0,0,0,9,6,15,2,11,13,1,1,2,2,0,2,2,0,2,0,0,0,8,7,15,4,10,14,2,0,2,0,1,1,2,0,2,0,0,0
Al Iaquinta,Ryan Couture,2013-08-31,80,97,177,45,110,155,86,97,183,47,111,158,4,0,4,0,6,6,55,92,147,20,102,122,19,5,24,12,6,18,6,0,6,13,2,15,62,88,150,38,104,142,13,7,20,7,6,13,5,2,7,0,0,0
Al Iaquinta,Kevin Lee,2018-12-15,111,117,228,102,194,296,113,117,230,121,198,319,0,7,7,3,2,5,82,107,189,80,187,267,19,9,28,14,7,21,10,1,11,8,0,8,110,116,226,81,192,273,0,0,0,1,0,1,1,1,2,20,2,22
Al Iaquinta,Kevin Lee,2014-02-01,49,73,122,39,103,142,50,75,125,51,104,155,0,1,1,1,7,8,41,65,106,32,99,131,6,7,13,6,4,10,2,1,3,1,0,1,47,73,120,28,96,124,0,0,0,0,3,3,2,0,2,11,4,15
Al Iaquinta,Joe Lauzon,2015-01-31,59,95,154,32,54,86,63,95,158,32,54,86,1,2,3,0,1,1,44,88,132,31,53,84,9,5,14,0,1,1,6,2,8,1,0,1,51,90,141,32,53,85,5,2,7,0,1,1,3,3,6,0,0,0
Al Iaquinta,Michael Chiesa,2012-06-01,8,8,16,9,6,15,8,8,16,9,6,15,0,0,0,1,2,3,6,7,13,5,6,11,1,1,2,1,0,1,1,0,1,3,0,3,8,6,14,9,6,15,0,2,2,0,0,0,0,0,0,0,0,0
